event,description,date,location,latitude,longitude
https://www.bico-sound-map-2.edu/r1,Student Organizers Singing in Founders,2023-12-12,Founders Hall,40.0098095,-75.3072503
https://www.bico-sound-map-2.edu/r2,FUCS Concert,2023-12-01,Batten House,40.03187838,-75.3172133
https://www.bico-sound-map-2.edu/r3,Students studying in and moving in and out of the Well's open lobby,2023-12-17,Student Life and Wellness Center,40.02621,-75.31153
